Year,Decade,Teams,0-19 FGA,0-19 FGM,20-29 FGA,20-29 FGM,30-39 FGA,30-39 FGM,40-49 FGA,40-49 FGM,50+ FGA,50+ FGM,Total FGA,Total FGM,Total FG%,XPA,XPM,XP%,KO,KOYds,TB,TB%,KOAvg
1960,1960,13,14,8,13,8,20,10,17,8,3,,291,163,0.56,405,392,0.968,,,,,
1961,1960,14,24,19,23,15,27,10,23,5,6,1,372,179,0.481,525,510,0.971,,,,,
1962,1960,14,22,20,20,13,27,17,24,8,8,1,364,180,0.495,543,523,0.963,,,,,
1963,1960,14,21,14,21,10,26,16,33,13,6,2,379,188,0.496,534,510,0.955,,,,,
1964,1960,14,30,20,28,21,35,16,44,16,8,1,403,214,0.531,524,501,0.956,,,,,
1965,1960,14,22,16,22,18,26,13,37,11,4,1,364,196,0.538,556,538,0.968,,,,,
1966,1960,15,70,65,67,52,85,43,102,35,17,1,472,263,0.557,538,521,0.968,,,,,
1967,1960,16,50,38,79,51,94,51,103,33,20,1,445,219,0.492,605,587,0.97,,,,,
1968,1960,16,62,59,94,71,103,57,112,28,22,3,435,242,0.556,552,528,0.957,,,,,
1969,1960,16,72,63,92,71,104,58,127,35,35,2,461,243,0.527,560,551,0.984,,,,,
1970,1970,26,137,125,179,126,175,112,241,98,73,17,805,478,0.594,793,772,0.974,,,,,
1971,1970,26,137,126,178,130,196,109,222,84,51,12,797,468,0.587,802,786,0.98,,,,,
1972,1970,26,125,117,155,116,222,153,255,98,60,15,817,499,0.611,832,811,0.975,,,,,
1973,1970,26,164,158,181,140,226,145,228,90,62,10,861,543,0.631,772,754,0.977,,,,,
1974,1970,26,16,13,148,120,190,123,169,75,30,4,553,335,0.606,796,733,0.921,,,,,
1975,1970,26,25,24,165,137,175,115,173,84,37,9,575,369,0.642,912,834,0.914,,,,,
1976,1970,28,24,23,172,137,202,129,233,103,41,8,672,400,0.595,898,816,0.909,,,,,
1977,1970,28,16,13,166,131,194,121,197,87,44,8,618,360,0.583,806,741,0.919,,,,,
1978,1970,28,28,26,182,155,223,136,210,104,34,6,677,427,0.631,982,914,0.931,,,,,
1979,1970,28,19,14,183,160,236,157,240,109,42,14,720,454,0.631,1086,991,0.913,,,,,
1980,1980,28,21,20,181,161,245,165,225,108,80,23,752,478,0.636,1098,1042,0.949,,,,,
1981,1980,28,24,22,213,182,231,162,256,134,67,21,791,521,0.659,1094,1041,0.952,,,,,
1982,1980,28,20,19,120,101,127,91,146,91,40,10,456,311,0.682,588,557,0.947,,,,,
1983,1980,28,23,22,201,182,239,181,237,139,71,27,771,551,0.715,1154,1104,0.957,,,,,
1984,1980,28,25,25,192,178,231,173,248,150,89,37,785,563,0.717,1106,1075,0.972,,,,,
1985,1980,28,18,17,221,193,274,218,233,138,80,30,826,596,0.722,1113,1073,0.964,,,,,
1986,1980,28,26,24,193,171,245,193,258,138,93,33,815,559,0.686,1059,1026,0.969,,,,,
1987,1980,28,14,14,211,196,248,181,258,140,51,20,784,551,0.703,1044,1010,0.967,,,,,
1988,1980,28,22,21,216,193,246,190,242,139,70,28,796,571,0.717,1045,1004,0.961,,,,,
1989,1980,28,27,27,216,204,252,199,273,150,61,21,829,601,0.725,1049,1025,0.977,,,,,
1990,1990,28,27,26,203,194,250,196,235,146,78,28,793,590,0.744,1024,997,0.974,,,,,
1991,1990,28,31,30,221,205,262,205,240,141,94,42,848,623,0.735,941,919,0.977,2000,118370,419,0.21,59
1992,1990,28,21,21,201,181,253,192,226,131,72,36,773,561,0.726,952,936,0.983,1893,114011,447,0.236,60
1993,1990,28,28,28,246,229,263,219,222,136,120,61,879,673,0.766,901,876,0.972,1940,116981,505,0.26,60
1994,1990,28,22,22,239,229,255,213,228,152,66,24,811,640,0.789,902,891,0.988,2084,125610,146,0.07,60
1995,1990,30,19,18,265,243,318,262,261,169,91,46,954,738,0.774,1049,1030,0.982,2354,144992,214,0.091,62
1996,1990,30,20,20,281,266,288,244,267,172,58,30,915,732,0.8,991,977,0.986,2279,145024,269,0.118,64
1997,1990,30,20,20,257,243,280,235,271,169,78,41,906,708,0.781,1007,993,0.986,2282,144736,316,0.138,63
1998,1990,30,22,20,230,219,254,216,296,206,87,47,889,708,0.796,1049,1031,0.983,2306,148541,374,0.162,64
1999,1990,31,25,25,261,247,289,231,302,204,87,42,964,749,0.777,1063,1051,0.989,2365,145491,239,0.101,62
2000,2000,31,31,29,240,224,282,232,297,208,68,38,917,731,0.797,1063,1053,0.991,2256,138879,209,0.093,62
2001,2000,31,10,9,267,253,271,230,338,202,73,38,959,732,0.763,1027,1008,0.981,2251,137242,212,0.094,61
2002,2000,32,13,12,257,242,291,243,305,196,84,44,951,737,0.775,1165,1148,0.985,2369,144246,186,0.079,61
2003,2000,32,6,6,281,270,277,229,297,206,93,45,954,756,0.792,1128,1110,0.984,2364,144142,176,0.074,61
2004,2000,32,12,12,252,243,259,211,257,185,91,53,870,703,0.808,1189,1179,0.992,2363,144413,205,0.087,61
2005,2000,32,13,13,272,259,299,255,291,208,92,48,967,783,0.81,1114,1099,0.987,2240,138465,209,0.093,62
2006,2000,32,15,15,269,257,279,239,294,216,85,40,942,767,0.814,1135,1124,0.99,2392,151489,311,0.13,63
2007,2000,32,17,17,284,270,279,253,283,210,95,45,960,795,0.828,1177,1165,0.99,2490,154231,307,0.123,62
2008,2000,32,7,7,266,261,321,286,302,225,104,66,1000,845,0.845,1176,1170,0.995,2534,161029,368,0.145,64
2009,2000,32,11,11,273,264,287,240,255,186,104,55,930,756,0.813,1185,1165,0.983,2482,159129,400,0.161,64
2010,2010,32,19,19,270,257,283,251,284,208,108,59,964,794,0.824,1214,1203,0.991,2538,161153,416,0.164,64
2011,2010,32,16,16,296,285,259,225,300,222,140,90,1011,838,0.829,1207,1200,0.994,2565,163058,1117,0.435,64
2012,2010,32,16,16,223,215,303,270,323,259,151,92,1016,852,0.839,1235,1229,0.995,2620,165870,1156,0.441,63
2013,2010,32,12,12,242,236,295,265,306,254,143,96,998,863,0.865,1267,1262,0.996,2684,169138,1309,0.488,63
2014,2010,32,10,10,247,241,302,272,274,212,154,94,987,829,0.84,1230,1222,0.993,2607,165670,1311,0.503,64
2015,2010,32,10,10,236,230,272,256,309,234,160,104,987,834,0.845,1217,1146,0.942,2627,166348,1470,0.56,63
2016,2010,32,9,9,250,242,304,279,296,235,150,85,1009,850,0.842,1195,1119,0.936,2632,164751,1516,0.576,63
2017,2010,32,9,9,243,238,301,258,320,254,154,107,1027,866,0.843,1134,1066,0.94,2473,154144,1413,0.571,62
2018,2010,32,3,3,208,205,289,272,295,225,152,97,947,802,0.847,1235,1164,0.943,2634,164869,1601,0.608,63
